Player,Year,Plays,EPA+CPOE composite,Adj. EPA/play,EPA/play,Success rate,Cmp%,Expected cmp%,CPOE,Air yards
S.Clifford,2023,2,0.581,0.648,0.648,50.00%,100,41.4,58.6,34
J.Brissett,2023,30,0.383,0.742,0.742,56.70%,81.8,64.2,17.7,8
B.Purdy,2023,646,0.188,0.333,0.316,54.30%,70.7,66.8,3.9,8.2
C.Wentz,2023,46,0.182,0.268,0.266,56.50%,73.9,67.2,6.7,6.7
C.Beathard,2023,68,0.162,0.171,0.171,51.50%,76.9,67.2,9.8,6.4
D.Prescott,2023,792,0.159,0.249,0.227,52.90%,70.6,66.7,3.8,7.8
J.Allen,2023,833,0.146,0.208,0.204,52.30%,70.6,66.1,4.5,8.3
K.Cousins,2023,359,0.134,0.177,0.145,48.20%,71.5,67.2,4.3,7.2
P.Mahomes,2023,899,0.132,0.179,0.165,49.50%,72.7,68.8,3.9,6.6
M.Rudolph,2023,134,0.124,0.127,0.115,47.00%,72,66.1,5.9,7.4
J.Browning,2023,304,0.121,0.15,0.136,48.40%,73.1,69.2,3.9,6.3
J.Hurts,2023,796,0.121,0.145,0.126,47.90%,70.9,66.7,4.1,8.5
J.Love,2023,740,0.12,0.183,0.177,48.00%,66.7,65.3,1.4,8.4
T.Tagovailoa,2023,683,0.12,0.156,0.131,48.60%,70.2,67.1,3.1,7.8
L.Jackson,2023,756,0.118,0.152,0.137,50.50%,69.2,66,3.2,8.7
M.White,2023,7,0.116,-1.038,-1.911,14.30%,83.3,74.5,8.8,3.8
J.Goff,2023,790,0.112,0.162,0.141,50.10%,71.1,69.7,1.3,7
N.Mullens,2023,176,0.112,0.099,0.097,44.90%,69.9,64.3,5.7,9.7
M.Willis,2023,18,0.105,-0.206,-0.313,44.40%,80,65.6,14.4,7.8
C.Stroud,2023,655,0.096,0.139,0.129,46.90%,67,66.9,0.1,9
B.Mayfield,2023,777,0.096,0.143,0.137,46.10%,66.2,66.4,-0.2,8.5
R.Wilson,2023,589,0.095,0.066,0.045,45.80%,71.6,66.7,4.9,7
M.Stafford,2023,637,0.092,0.157,0.144,47.10%,66.4,68.3,-1.9,8
G.Smith,2023,590,0.089,0.086,0.082,48.80%,68.4,66,2.4,7.2
D.Carr,2023,612,0.087,0.071,0.05,46.70%,71.7,68.7,3,8
T.Lawrence,2023,692,0.083,0.092,0.071,48.80%,67,66.1,0.9,8.2
M.Cunningham,2023,1,0.08,-1.285,-1.285,0.00%,,,0,
T.Taylor,2023,244,0.073,0.013,0.01,43.90%,70.7,66.3,4.4,8.9
J.Herbert,2023,558,0.073,0.084,0.081,46.80%,67,67.4,-0.3,7.6
J.Burrow,2023,426,0.069,0.048,0.037,47.90%,69.5,68.3,1.2,6.5
A.Dalton,2023,68,0.065,0.137,0.137,44.10%,59.6,65.2,-5.5,8.2
C.Rush,2023,27,0.064,-0.079,-0.079,51.90%,75,68.2,6.8,9
M.Mariota,2023,34,0.062,0.054,0.017,55.90%,65.2,65.6,-0.4,7.7
S.Darnold,2023,63,0.061,0.068,0.068,52.40%,63.6,65.1,-1.4,8.4
K.Murray,2023,341,0.055,0.064,0.03,44.00%,67.2,69.5,-2.3,7.2
R.Tannehill,2023,293,0.055,0.011,0.006,43.00%,67.1,66.1,1,8.1
J.Fields,2023,550,0.054,0.013,-0.009,41.30%,67,66.2,0.8,7.9
D.Watson,2023,223,0.052,0.025,-0.021,42.20%,63.6,64,-0.3,9.2
D.Lock,2023,91,0.048,0.087,0.087,36.30%,64,69.1,-5.1,8.1
J.Hall,2023,27,0.044,-0.521,-0.542,37.00%,68.4,68,0.5,7.6
T.Huntley,2023,52,0.041,0.097,0.097,42.30%,60,67.1,-7.1,6.6
J.Flacco,2023,281,0.04,0.007,-0.073,43.10%,65.4,66.8,-1.4,8.9
W.Levis,2023,313,0.04,-0.01,-0.033,42.50%,60.3,60.7,-0.4,10.7
G.Minshew II,2023,578,0.038,0.033,0.022,43.40%,65.6,68.9,-3.3,7.4
L.Woodside,2023,6,0.036,-0.722,-1.626,66.70%,75,77.9,-2.9,1.5
A.Rodgers,2023,3,0.035,-0.389,-0.389,33.30%,,,0,
A.McCarron,2023,7,0.034,-0.873,-0.873,28.60%,80,84.6,-4.6,-1.6
S.Howell,2023,758,0.03,-0.047,-0.079,43.00%,67.1,67.6,-0.4,7.2
D.Ridder,2023,482,0.029,-0.028,-0.061,47.10%,66.4,67.7,-1.3,8.3
J.Stidham,2023,83,0.028,0.011,0.011,42.20%,64.5,68.2,-3.7,8.2
D.Jones,2023,240,0.026,-0.154,-0.211,41.70%,70.6,70.3,0.3,7
N.Peterman,2023,1,0.025,-0.094,-0.094,0.00%,,,0,
A.Richardson,2023,122,0.023,0.058,0.057,43.40%,61.7,69.4,-7.7,8
T.Heinicke,2023,160,0.023,0.078,0.068,44.40%,58.3,67.4,-9.1,8.3
J.Garoppolo,2023,206,0.022,-0.043,-0.063,48.10%,66.7,68.6,-1.9,8.2
J.Dobbs,2023,555,0.02,-0.06,-0.085,42.30%,65.8,67.6,-1.8,7.8
K.Pickett,2023,392,0.019,-0.053,-0.055,42.90%,64.8,67,-2.1,7.3
B.Hoyer,2023,47,0.018,0.096,0.024,48.90%,54.8,65.9,-11.2,8.2
T.Bagent,2023,175,0.018,-0.052,-0.088,48.60%,68.1,70.5,-2.4,5.8
B.Young,2023,660,0.016,-0.139,-0.178,38.80%,66.2,67.6,-1.4,7.6
A.O'Connell,2023,386,0.015,-0.027,-0.038,42.20%,66.1,70.1,-3.9,7.8
M.Trubisky,2023,136,0.012,-0.122,-0.145,46.30%,64.4,66.7,-2.2,9.1
C.Keenum,2023,70,0.011,-0.228,-0.265,41.40%,66.7,69.6,-2.9,7.2
M.Jones,2023,402,0.011,-0.082,-0.133,44.50%,66.1,69,-2.9,7
E.Stick,2023,224,0.011,-0.027,-0.098,42.90%,65.7,70.5,-4.8,6.9
T.DeVito,2023,255,0.009,-0.19,-0.194,34.50%,67.9,70.8,-2.9,6.3
Z.Wilson,2023,464,0.008,-0.191,-0.22,38.60%,64.4,67.6,-3.1,7.4
B.Zappe,2023,258,0.005,-0.277,-0.32,32.90%,62.9,67.3,-4.4,8
T.Boyle,2023,93,-0.003,-0.258,-0.288,31.20%,64.9,70.5,-5.6,5.5
T.Hill,2023,97,-0.004,0.059,0.055,48.50%,54.5,67.2,-12.7,11.5
J.Winston,2023,52,-0.02,-0.148,-0.148,32.70%,55.6,63.6,-8,12.2
C.Tune,2023,38,-0.021,-0.947,-0.983,18.40%,57.1,72.3,-15.1,2.5
T.Siemian,2023,182,-0.021,-0.247,-0.301,36.30%,59.7,68.7,-8.9,5.7
J.Driskel,2023,35,-0.03,-0.297,-0.299,37.10%,52,63,-11,9.3
D.Thompson-Robinson,2023,136,-0.038,-0.205,-0.222,39.00%,57.1,68.8,-11.7,6
P.Walker,2023,139,-0.046,-0.187,-0.222,36.70%,51.4,64.4,-13,7.8
B.Gabbert,2023,41,-0.057,-0.237,-0.298,36.60%,52.9,68.3,-15.4,5.9
B.Rypien,2023,46,-0.073,-0.327,-0.367,28.30%,48.6,67.6,-19,8.2
D.Mills,2023,45,-0.077,-0.122,-0.122,33.30%,48.7,67,-18.3,8.1
K.Trask,2023,1,-0.15,-1.88,-1.88,0.00%,0,47,-47,3
N.Mullens,2022,29,0.273,0.404,0.404,58.60%,84,68.5,15.5,6.8
T.Taylor,2022,16,0.209,0.302,0.297,62.50%,75,65.4,9.6,12.4
T.Hill,2022,121,0.2,0.266,0.266,51.20%,72.2,62,10.2,13.9
P.Mahomes,2022,881,0.182,0.309,0.304,54.60%,71.9,67.8,4.1,7.2
B.Allen,2022,5,0.179,-0.044,-0.044,40.00%,100,73.4,26.6,3.3
T.Tagovailoa,2022,457,0.148,0.256,0.242,49.90%,66.9,65.5,1.4,9.7
J.Hurts,2022,807,0.145,0.226,0.21,48.90%,70.4,67.5,2.9,8.4
C.Streveler,2022,25,0.142,0.171,0.171,56.00%,66.7,60.4,6.3,8.7
B.Purdy,2022,280,0.134,0.226,0.225,50.40%,69.5,68.5,1,7.3
S.Darnold,2022,181,0.134,0.169,0.158,48.60%,68.9,64,4.9,9
J.Garoppolo,2022,362,0.128,0.24,0.236,51.40%,67.6,68.7,-1,6.9
J.Burrow,2022,877,0.127,0.176,0.163,51.00%,70.3,67.2,3.1,7
J.Allen,2022,844,0.126,0.2,0.184,52.30%,65.5,64.3,1.3,9.6
D.Prescott,2022,554,0.122,0.201,0.175,52.50%,67.6,67.1,0.5,8.2
G.Smith,2022,758,0.117,0.111,0.09,50.10%,72.4,66.4,5.9,7.8
J.Goff,2022,664,0.108,0.194,0.171,49.20%,68,69.5,-1.5,7.1
J.Love,2022,20,0.106,0.176,0.176,45.00%,70,70.7,-0.7,7.5
J.Brissett,2022,464,0.105,0.121,0.115,48.30%,67.2,64.3,2.9,8.7
B.Zappe,2022,112,0.102,0.071,0.065,47.30%,73.9,68.1,5.8,7.2
B.Hoyer,2022,7,0.102,-0.304,-0.304,42.90%,83.3,70.4,13,4.7
D.Jones,2022,748,0.095,0.117,0.11,49.60%,70.9,69.5,1.4,6.4
T.Lawrence,2022,790,0.094,0.125,0.115,51.80%,68,67.3,0.6,7.4
K.Cousins,2022,788,0.09,0.094,0.072,50.00%,70,68,2,7.5
L.Jackson,2022,475,0.084,0.117,0.109,49.30%,65.7,66.3,-0.6,8.5
J.Herbert,2022,847,0.08,0.086,0.068,47.00%,70,69.2,0.8,6.3
R.Tannehill,2022,402,0.08,0.089,0.072,48.00%,66.9,66.3,0.5,7.8
M.Trubisky,2022,215,0.078,0.067,0.06,46.50%,66.1,64.5,1.6,9.7
T.Bridgewater,2022,90,0.075,0.061,0.032,48.90%,65.3,63.8,1.6,9.7
J.Stidham,2022,110,0.075,0.061,0.019,50.90%,67.1,65.5,1.5,9.6
B.Gabbert,2022,8,0.073,0.027,0.027,37.50%,75,71.5,3.5,2.5
A.Dalton,2022,436,0.072,0.066,0.042,50.00%,69.2,68.6,0.6,7.9
M.Mariota,2022,416,0.072,0.084,0.073,49.50%,63.4,64.1,-0.6,10.5
T.Brady,2022,872,0.07,0.08,0.071,47.80%,68.4,68.9,-0.6,6.9
A.Rodgers,2022,624,0.069,0.059,0.039,46.60%,67.3,66.8,0.5,8.2
D.Carr,2022,575,0.069,0.109,0.092,43.10%,63.8,66.7,-2.9,9.4
K.Pickett,2022,497,0.061,0.033,0.028,45.90%,66.4,65.6,0.8,7.6
N.Sudfeld,2022,1,0.06,-0.899,-0.899,0.00%,,,0,
T.Heinicke,2022,310,0.055,0.001,-0.035,45.20%,66.3,64.6,1.7,8.6
J.Winston,2022,136,0.054,-0.019,-0.065,46.30%,65.8,63,2.7,11.6
T.Huntley,2022,205,0.053,-0.004,-0.05,43.40%,68.1,66.5,1.6,7.1
K.Murray,2022,494,0.052,0.034,0.028,44.50%,69.6,70.4,-0.8,7
G.Minshew II,2022,89,0.049,0.041,-0.002,42.70%,62.9,64.6,-1.8,10
D.Webb,2022,46,0.049,0.117,0.117,41.30%,60.5,67.5,-7,5.8
J.Fields,2022,550,0.045,0.04,0.032,45.30%,63.4,65.8,-2.5,8.9
M.Stafford,2022,348,0.041,-0.011,-0.061,47.40%,69.6,69.6,0,6.8
S.Howell,2022,29,0.04,0.064,0.013,44.80%,61.1,66,-4.9,8.8
R.Wilson,2022,626,0.04,0.006,-0.005,40.90%,64.3,65.5,-1.2,8.8
M.Ryan,2022,541,0.037,-0.024,-0.053,44.70%,70.4,70.5,-0.1,6.2
M.Jones,2022,528,0.036,-0.023,-0.031,41.30%,67.9,68.4,-0.4,8.1
D.Ridder,2022,146,0.034,-0.01,-0.028,41.80%,66.4,67.7,-1.3,8.2
C.Daniel,2022,14,0.031,0.041,0.041,35.70%,66.7,71.7,-5.1,1.4
D.Blough,2022,72,0.029,-0.095,-0.108,36.10%,67.9,67.2,0.6,8.4
C.Beathard,2022,12,0.023,-0.967,-0.967,25.00%,63.6,71,-7.4,5.2
C.McCoy,2022,167,0.023,-0.149,-0.15,39.50%,69.8,70,-0.3,6.3
J.Dobbs,2022,83,0.02,-0.067,-0.104,42.20%,61.5,63.1,-1.6,7.9
D.Watson,2022,229,0.015,-0.042,-0.061,42.40%,63.9,67.2,-3.3,7
C.Wentz,2022,336,0.01,-0.054,-0.062,41.70%,63.7,67.5,-3.8,7.9
C.Rush,2022,183,0.009,0.006,0.006,42.60%,59.9,66.7,-6.8,7.9
D.Mills,2022,565,0.007,-0.07,-0.104,38.90%,63.1,66.8,-3.8,7.7
M.White,2022,191,0.007,-0.012,-0.023,42.90%,60.9,67.1,-6.2,7.8
S.Ehlinger,2022,138,0.006,-0.185,-0.228,37.70%,64.6,68.1,-3.5,6.7
B.Rypien,2022,102,0.005,-0.18,-0.241,40.20%,60.9,64.6,-3.7,8.3
J.Driskel,2022,43,0.005,-0.257,-0.257,39.50%,73.7,78,-4.3,2.3
J.Flacco,2022,213,0.004,-0.084,-0.102,40.40%,60.4,64.5,-4.1,8
N.Foles,2022,54,-0.001,-0.576,-0.665,33.30%,61,69.2,-8.2,8.1
J.Eason,2022,5,-0.002,-0.08,-0.452,60.00%,60,65.3,-5.3,4
Z.Wilson,2022,296,-0.003,-0.073,-0.091,39.50%,59.7,65.3,-5.6,9.2
T.Siemian,2022,31,-0.004,-0.254,-0.259,35.50%,60,65.8,-5.8,6.8
N.Peterman,2022,27,-0.005,-0.195,-0.195,33.30%,60.9,66.4,-5.5,9.3
J.Wolford,2022,78,-0.007,-0.174,-0.223,43.60%,62.3,68,-5.7,8.3
B.Mayfield,2022,416,-0.014,-0.106,-0.123,36.80%,62.4,69.4,-7,6.9
J.Johnson,2022,20,-0.015,-0.357,-0.364,40.00%,61.5,70.3,-8.8,3.4
K.Allen,2022,91,-0.017,-0.363,-0.443,34.10%,61.3,70.4,-9.1,6.5
P.Walker,2022,123,-0.018,-0.124,-0.155,36.60%,60,67.6,-7.6,7.8
C.Henne,2022,9,-0.019,0.091,0.091,44.40%,55.6,73.1,-17.6,3.1
S.Thompson,2022,181,-0.021,-0.232,-0.248,33.70%,54.9,63.7,-8.7,8.7
M.Willis,2022,101,-0.022,-0.42,-0.459,33.70%,59.6,70.2,-10.6,7.1
T.McSorley,2022,103,-0.024,-0.386,-0.428,29.10%,58.4,69.1,-10.6,7.7
B.Perkins,2022,56,-0.037,-0.257,-0.291,32.10%,57.6,69.4,-11.8,5.9
T.Lance,2022,51,-0.067,-0.123,-0.137,39.20%,51.7,68.2,-16.5,7.5
K.Trask,2022,9,-0.079,-0.593,-0.593,22.20%,37.5,60,-22.5,12.1
A.Brown,2022,54,-0.079,-0.224,-0.265,29.60%,46.8,66.1,-19.3,8.5
C.Keenum,2022,8,-0.157,-0.8,-0.8,0.00%,28.6,67.2,-38.7,8.1
T.Boyle,2022,8,-0.162,-0.564,-0.564,25.00%,25,62.3,-37.3,12.6
B.Hoyer,2021,12,0.621,1.62,1.62,75.00%,81.8,67.4,14.4,8.8
N.Peterman,2021,1,0.55,1.651,1.651,100.00%,,,0,
C.Beathard,2021,4,0.498,0.729,0.729,50.00%,100,60.7,39.3,13.5
S.Ehlinger,2021,2,0.247,0.608,0.608,50.00%,,,0,
G.Minshew II,2021,76,0.171,0.292,0.28,48.70%,71.9,68.8,3.2,6.1
A.Rodgers,2021,644,0.169,0.248,0.242,51.10%,71.9,66.2,5.7,7.8
P.Mahomes,2021,935,0.155,0.247,0.235,53.90%,71.3,68.1,3.2,7.1
N.Foles,2021,44,0.148,0.242,0.242,52.30%,68.6,66.1,2.5,5.7
J.Burrow,2021,806,0.145,0.184,0.157,48.50%,72.2,66.3,5.9,7.9
M.Trubisky,2021,11,0.145,0.245,0.245,63.60%,75,73.5,1.5,5.1
M.Stafford,2021,841,0.144,0.248,0.226,51.80%,68.8,67.6,1.2,8.6
J.Johnson,2021,99,0.143,0.254,0.246,51.50%,69.5,68.9,0.6,7.5
J.Allen,2021,908,0.142,0.219,0.213,52.20%,67.6,64.7,2.9,8.5
J.Flacco,2021,46,0.141,0.18,0.14,54.30%,71.1,65.6,5.4,7.9
M.Mariota,2021,15,0.139,0.435,0.435,60.00%,50,60.4,-10.4,15.5
C.McCoy,2021,122,0.136,0.193,0.171,51.60%,75.5,72,3.5,5.2
T.Bridgewater,2021,500,0.128,0.168,0.157,49.00%,70.4,66.5,3.9,8
T.Brady,2021,886,0.126,0.201,0.188,51.10%,68.6,67.4,1.2,8
J.Herbert,2021,798,0.123,0.218,0.197,51.10%,67.4,68,-0.6,7.6
J.Winston,2021,204,0.122,0.252,0.242,50.00%,62.1,65.2,-3.1,8.6
J.Garoppolo,2021,597,0.118,0.189,0.175,49.10%,69.1,68.5,0.6,7.4
M.Jones,2021,659,0.116,0.157,0.126,49.90%,68.9,66.3,2.5,8
N.Mullens,2021,30,0.109,0.105,0.105,46.70%,69,64.2,4.7,7.3
K.Cousins,2021,637,0.108,0.151,0.137,46.00%,69.3,67.9,1.4,8
R.Tannehill,2021,683,0.107,0.137,0.116,51.70%,68.5,66.3,2.2,7.6
K.Murray,2021,664,0.102,0.113,0.093,48.30%,71.1,68.3,2.9,8
D.Carr,2021,792,0.101,0.13,0.106,47.70%,70.3,68.7,1.6,8.2
D.Prescott,2021,763,0.098,0.121,0.11,48.60%,69.1,67.5,1.6,7.8
C.Henne,2021,20,0.098,0.096,0.096,55.00%,73.3,70.1,3.3,6.9
G.Smith,2021,120,0.097,0.044,0.042,45.00%,73.9,67.3,6.5,7
R.Wilson,2021,494,0.093,0.084,0.075,45.70%,67.1,64,3.1,9.9
T.Tagovailoa,2021,466,0.085,0.081,0.062,48.50%,69.2,67.2,2,7.2
B.Gabbert,2021,14,0.085,0.121,0.121,42.90%,63.6,64.3,-0.7,8.2
L.Jackson,2021,563,0.084,0.098,0.084,49.60%,66.3,65.6,0.7,9.4
J.Hurts,2021,669,0.075,0.093,0.079,46.50%,63.7,64.3,-0.6,9
C.Rush,2021,58,0.072,0.13,0.108,44.80%,63.8,67.4,-3.6,8.9
M.White,2021,147,0.072,0.106,0.058,53.10%,67.2,69.2,-2,5.9
M.Ryan,2021,663,0.071,0.046,0.031,47.40%,69.2,67.4,1.8,7.2
C.Wentz,2021,636,0.07,0.103,0.084,46.90%,64.8,66.9,-2.1,7.8
T.Heinicke,2021,616,0.053,0.018,0.001,46.80%,66.9,66.6,0.3,7.7
B.Mayfield,2021,515,0.048,0.051,0.044,44.90%,63.3,65.9,-2.7,8.7
D.Jones,2021,465,0.048,0.022,0.012,44.90%,66.9,67.7,-0.8,7.1
G.Gilbert,2021,34,0.045,-0.012,-0.012,38.20%,66.7,65.9,0.8,6.2
C.Keenum,2021,85,0.044,0.009,-0.037,51.80%,67.1,67.8,-0.7,5.8
K.Allen,2021,23,0.042,0.048,0.048,43.50%,66.7,70.2,-3.5,7.6
T.Huntley,2021,258,0.04,-0.001,-0.022,43.80%,67,68,-0.9,7.7
T.Lance,2021,122,0.039,0.049,0.048,40.20%,59.4,63.6,-4.1,9.5
J.Goff,2021,569,0.039,-0.031,-0.048,46.20%,71.1,70.5,0.6,6.6
T.Siemian,2021,216,0.033,0.04,0.002,43.50%,61.7,66.4,-4.7,7.4
T.Taylor,2021,190,0.033,0.023,-0.007,43.20%,63.2,66.8,-3.6,7.1
B.Roethlisberger,2021,738,0.033,0,-0.019,41.70%,65.5,67.7,-2.3,6.8
D.Blough,2021,2,0.03,-0.293,-0.293,50.00%,,,0,
T.Boyle,2021,99,0.025,-0.001,-0.021,42.40%,65.6,69.1,-3.5,6.3
D.Mills,2021,470,0.025,-0.082,-0.09,43.80%,69.6,69.8,-0.2,7.3
J.Brissett,2021,278,0.025,-0.027,-0.034,44.60%,65,67.2,-2.2,7.6
D.Lock,2021,140,0.023,-0.012,-0.015,42.10%,61.5,64.7,-3.2,10.2
T.Hill,2021,213,0.02,0.041,0.019,46.90%,61.4,68.5,-7.1,7.5
I.Book,2021,32,0.015,-0.801,-0.89,25.00%,66.7,73.9,-7.3,4.2
A.Dalton,2021,275,0.014,-0.026,-0.077,43.60%,65.6,69.8,-4.2,7
J.Fields,2021,395,0.014,-0.104,-0.126,42.50%,60.9,62.9,-2,9.7
K.Mond,2021,3,0.01,-0.586,-0.586,33.30%,66.7,72.9,-6.2,0
